StreetAddressID	BCategory	AgencyName	EventDate	EventPrice	PriceDescription	DaysOnMarket
13749	Sale		1998-12-01T00:00:00	180000.0	PRIVATE TREATY	
13750	Sale	LJ Hooker Dickson	2016-06-22T00:00:00	846000.0	PRIVATE TREATY	
13751	Sale		1999-04-09T00:00:00	168000.0	PRIVATE TREATY	
13752	Sale	Peter Blackshaw Real Estate Belconn	2018-10-27T00:00:00	925000.0	AUCTION	
13753	Rental	Belle Property Kingston	2018-05-09T00:00:00	610.0	PER WEEK	6.0
13753	Rental	First National Capital	2011-09-21T00:00:00	550.0	PER WEEK	20.0
13753	Rental	First National Capital	2007-12-05T00:00:00	425.0	PER WEEK	7.0
13753	Rental	First National Capital	2006-11-16T00:00:00	390.0	PER WEEK	
13753	Sale		2006-10-03T00:00:00	425000.0	PRIVATE TREATY	
13753	Sale		1999-09-30T00:00:00	184500.0	PRIVATE TREATY	
13754	Sale	Richard Luton Manuka	2009-06-10T00:00:00	652500.0	AUCTION	
13754	Sale		2000-02-28T00:00:00	215000.0	PRIVATE TREATY	
13755	Sale		1999-06-18T00:00:00	183000.0	PRIVATE TREATY	
13759	Sale	Luton Properties - Dickson	2013-09-27T00:00:00	570000.0	PRIVATE TREATY	14.0
13760	Sale		1996-03-01T00:00:00	144000.0	PRIVATE TREATY	
13761	Rental	Laurrie Scheele	2019-09-08T00:00:00	0.0	PER WEEK	23.0
13761	Rental	Laurrie Scheele Real Estate	2018-08-21T00:00:00	495.0	PER WEEK	18.0
13764	Sale	LJ Hooker Dickson	2014-05-21T00:00:00		AUCTION	
13764	Sale		2000-01-13T00:00:00	185000.0	PRIVATE TREATY	
13765	Sale		1999-04-14T00:00:00	157500.0	PRIVATE TREATY	
13765	Sale		1993-12-07T00:00:00	146000.0	PRIVATE TREATY	
13766	Sale	Luton Properties - Dickson	2017-10-07T00:00:00	974000.0	AUCTION	
13768	Sale		1997-12-18T00:00:00	122000.0	PRIVATE TREATY	
13769	Sale	LJ Hooker Dickson	2011-09-10T00:00:00	587500.0	AUCTION	
13769	Rental	LJ Hooker Dickson	2010-01-21T00:00:00	400.0	PER WEEK	4.0
13769	Sale		1997-08-20T00:00:00	112500.0	PRIVATE TREATY	
13769	Sale		1992-04-14T00:00:00	142000.0	PRIVATE TREATY	
13770	Sale	LJ Hooker Dickson	2018-10-06T00:00:00	875000.0	PRIVATE TREATY	
13778	Rental	Luton Properties - Dickson	2016-04-03T00:00:00	540.0	PER WEEK	24.0
13778	Rental	Luton Properties - Dickson	2014-08-13T00:00:00	540.0	PER WEEK	8.0
13778	Sale	Luton Properties - Dickson	2014-07-12T00:00:00	693000.0	AUCTION	
13778	Sale	Richard Luton Dickson	2011-08-03T00:00:00	605000.0	PRIVATE TREATY	33.0
13779	Sale		1994-11-18T00:00:00	178000.0	PRIVATE TREATY	
13780	Sale		1994-08-30T00:00:00	149000.0	PRIVATE TREATY	
13781	Rental	At Home	2016-12-21T00:00:00	490.0	PER WEEK	12.0
13781	Sale	Badenoch Real Estate Sales	2014-05-20T00:00:00	599000.0	Listed - not sold	29.0
13781	Sale	Elders Dickson	2013-09-12T00:00:00	630000.0	Listed - not sold	41.0
13781	Rental	Badenoch Real Estate Rentals	2010-12-08T00:00:00	460.0	PER WEEK	6.0
13781	Sale	Luton Properties - Belconnen	2010-10-26T00:00:00	600000.0	PRIVATE TREATY	34.0
13781	Sale		1999-08-04T00:00:00	169950.0	PRIVATE TREATY	
13783	Sale	Luton Properties - Dickson	2009-01-08T00:00:00	500000.0	PRIVATE TREATY	41.0
13783	Sale		2004-06-30T00:00:00	400000.0	PRIVATE TREATY	32.0
13783	Sale		1994-12-02T00:00:00	195000.0	PRIVATE TREATY	
13817	Sale		2005-02-05T00:00:00	370000.0	PRIVATE TREATY	
13818	Sale	The Real Estate Shop	2013-02-06T00:00:00	805000.0	PRIVATE TREATY	110.0
13818	Sale		2000-07-14T00:00:00	207500.0	PRIVATE TREATY	
13819	Sale	The Real Estate Shop	2015-09-17T00:00:00	785250.0	PRIVATE TREATY	23.0
13823	Rental	LJ Hooker Belconnen	2011-10-12T00:00:00	500.0	PER WEEK	
13823	Sale	Elders Real Estate Belconnen	2005-06-15T00:00:00	366500.0	PRIVATE TREATY	46.0
13824	Sale	IPG Inner North & City	2019-02-23T00:00:00	990000.0	AUCTION	
13824	Sale		1995-04-27T00:00:00	168500.0	PRIVATE TREATY	
13824	Sale		1993-01-04T00:00:00	77000.0	PRIVATE TREATY	
13826	Rental	Taylors Real Estate	2019-03-03T00:00:00	0.0	PER WEEK	40.0
13827	Sale	LJ Hooker Dickson	2016-07-20T00:00:00	790000.0	AUCTION	
13827	Rental	LJ Hooker Dickson	2012-03-23T00:00:00	490.0	PER WEEK	
13827	Rental	LJ Hooker Dickson	2010-11-03T00:00:00	450.0	PER WEEK	
13827	Rental	LJ Hooker Dickson	2008-05-21T00:00:00	390.0	PER WEEK	33.0
13827	Sale		2001-05-28T00:00:00	214950.0	PRIVATE TREATY	
13828	Sale	Bryan Rumble Real Estate	2003-09-25T00:00:00	420000.0	PRIVATE TREATY	
13828	Sale		1999-12-17T00:00:00	169950.0	PRIVATE TREATY	
